gymnum,gname,gregistnum,gid,gpass,gphone,glocation,gdescription,gnotice,gaddservfree,gaddservpay,goperation,goriname,gsysname
11,팀지맥스코리아,101101311,tenOoh29,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-6497-2583,"인천광역시 미추홀구 매소홀로 618, 1동 주경기장 동측 1층 (문학동)","왜 팀지맥스코리아를 다녀야할까요? Why 팀지맥스코리아... 1.""요즘 핫 한 운동과 다이어트를 겸할 수 있는 운동!"" 2.""주짓수와 킥복싱을 모두 배울수 있는 장점!"" 3.""넓고 쾌적한 공간에서 배울 수 있는 주짓수!"" 연예짓수와 킥복싱을 모두 배울수 있는 장점!"" 3.""넓고 쾌적한 공간에서 배울 수 있는 주짓수!""",,운동복,"입관비 (20,000원, 3개월 이상 등록시 면제) 글러브 (30,000원)",[평　일] 11:30 ~ 24:00 [토요일] 14:00 ~ 18:00 [휴관일] 일요일,11.jpg,1690515188903.jpg
12,지맥스피트니스,101738913,mnGxWg52,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-4680-3214,"인천광역시 미추홀구 매소홀로 618, 2층(3동 야구장1루외측) (문학동)","[최신형 유산소운동 머신] 스텍스사의 런닝머신을 입고했고 인클라인 모드와 다양한 인터벌 트레이닝으로 다이어트 및, 심폐지구력을 증진시킵니다. 또한 아크트레이너와 일렙티컬, 입식과 좌식 사이클 머신 모두 최신형으로 준비되어 있습니다. [초급자를 위한 운동지도] 헬스장이 처음이거나 운동경험이 많이 없거나 운동경력은 많지만 한계를 넘기위한 운동 노하우가 필요하시다면 걱정하지 마시고 저희 위바디짐 헬스장 등록 후 운동지도(OT)를 신청하세요! 저희 위바디짐은 국가자격증인 생활체육지도자 자격을 취득한 트레이너로 구성되었기 때문에 보다 안전하고 쉽게 운동을 지도할 준비가 되어있습니다. [헬스, PT전문센터] 보디빌딩, 다이어트, 파워리프팅, 시합준비, 바디프로필, 운동가이드 등 다양한 운동목적을 지닌 회원님들의 목표를 달성하기 위해 국가자격증과 관련 자격들을 취득한 전문 트레이너가 준비되어 있습니다. 헬스장 운동시설 구성 또한 이러한 목적에 맞게 운동을 진행할 수 있도록 구성하였습니다. [바디프로필반 모집] PT부터 프로필 촬영까지! 매달 모집하는 바디프로필반에 지원하세요~! 평생에 한번이상 가장 멋지고 아름다운 기록을 위해 위바디짐이 합리적인 금액을 지원을 약속합니다! PT등록시 회원권, 대여, 프로필촬영까지 무료로 지원받을 수 있는 기회 놓치지 마세요!^^",?헬스이용권 - 12개월 선착순 10명,O.T (2회 50분),"운동복 (월 5,000원) 락커 (월 이용료 5,000원)","[평 일] 06:00 ~ 24:00 [주 말] 10:00 ~ 18:00 [휴관일] 공휴일,매달 셋째주 일요일",12.jpeg,1690513959051.jpeg
13,덤벨을들다,101287502,sqiqmm86,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-6677-7246,"인천광역시 미추홀구 매소홀로 63, 105호 (용현동)",프리미엄 GYM?? 덤벨을 들다 입니다:) 회원님들에게 1??퀄리티 높은 운동 공간과 2??10년이상 트레이너들의 퀄리티 높은 수업을 제공할 것을 약속드립니다!,,OT( 50분) 주차장 1시간 30분 가능,,[평 일] 10:00 ~ 22:00 [토요일] 10:00 ~ 18:00 [휴관일] 공휴일,13.jpeg,1690513997749.jpeg
14,바디엣지랩,101471154,VCrjYj74,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-1380-3016,"인천광역시 미추홀구 매소홀로 63, 104호 (용현동)","바디엣지랩은 동 시간대 40명 인원 제한으로 쾌적하고 안전한 프리미엄 서비스를 제공합니다. - 무료 상담 신청으로 편하게 예약하세요! * 병원 근무 경력으로, 건강과 근력 향상을 함께! * 인공지능 바디스캐팅으로 보다 구체적인 체형 분석 * 기억할 필요 없이 친절하게 보여주는 나의 운동 기록 * 수업 후 남길 수 있는 리뷰로 그 날의 운동 평가 - 데이터를 기반으로 한 과학적 운동 처방이 이루어집니다. - 최상급 운동 기구 완비되어 있습니다. - T포인트 구매 후 사용되는 시스템으로, 언제든 원하는 날짜와 시간을 선택 가능합니다. - 예약은 모바일웹으로 편하게 하시면 되고, 바디컨설턴트에게 직접 연락할 필요가 없습니다. - 높은 회원 만족도 -> 재등록율 90% 이상 - 다양한 회원 연령층(10대 ~ 70대) - 체형 교정, 다이어트, 체력증진 등 다양한 프로그램",,,,[평 일] 07:00 ~ 23:00 [주 말] 09:00 ~ 18:00 [휴관일] 공휴일,14.jpg,1690514536908.jpg
15,진짜 헬스장,101382905,GzZIbH76,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-4144-2087,"인천광역시 미추홀구 매소홀로 446, 104호 (학익동)","#다이어트, 재활, 필라테스, 헬스, 스피닝, G.X 모두 동시에 가능한 유일한 곳 #프리미엄 외산 기구 최대 보유 #ASENAL STERENGTH, HAMMER STERENGTH, NEWTECH #6종의 다양한 G.X 프로그램 #18대의 스피닝 보유 #서비스 PT 최초 월 3회 제공과 월마다 지속적 관리 프로그램 #Private Pilates , 100% 기구 필라테스 ▷파워랙 4대 ▷스쿼트 머신 4대 ▷케이블크로스오버 2대 ▷인크라인 가능 트레드밀 17대 ▷싸이클 10대 ▷천국의 계단 2대 ▷2kg~40kg 덤벨 2세트씩 보유",,주차 3시간 30분 무료 Wi-fi / 수건 / 샤워시설,"운동복 : 월 10,000원 개인락커 : 월 10,000원",[평 일] 06:00 ~ 00:00 [주 말] 10:00 ~ 19:00 [공휴일] 10:00 ~ 19:00,15.jpeg,1690514048604.jpeg
16,이스트타워 클럽올림푸스,101854660,eNYPHY29,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-3844-2742,"인천광역시 미추홀구 매소홀로 388, 유니스프라자 7층 (학익동)","??? 이스트타워 클럽올림푸스는 일반 헬스장,피티샵들과 다른 전문 PT 서비스를 제공합니다. -1:1PT,2:1PT,다이어트/체력증진/체형개선/바디프로필 -운동일지,운동루틴,영상피드백 제공 -24시간 온라인 피드백,영양학에 기반한 식단표 제공 -체계적인 관리 시스템(식단 및 운동일지/관리프로그램) 1:1체험 PT가능합니다 -70평대 이상 최고급 호텔식시설 -최고급 신상 기구,소도구 풀셋팅 -개인 샤워실, 파우더룸 -커피머신,최고급 안마의자 무료이용 -주차 2시간 무료 -확실한 비포 에프터 -전직원 백신접종 완료 -레슨 외 개인운동가능",?? PT 3개월(30회 이상) 구매 시 이벤트?? - 무료 제주도 2인 왕복 항공권(50만원 상당)+48시간 무료 렌트카 이용권 제공 - PT 상품 500회 소진 시 조기 마감,"주차 (2시간 가능 / 차종 상관 없음) 커피머신, 최고급 안마의자 무료 이용 샤워용품 제공 (샴푸, 바디워시)","운동복 (월 11,000원) 락커 (월 이용료 11,000원)","[평 일] 09:00 ~ 23:00 [주 말] 10:00 ~ 17:00 [휴관일] 공휴일,매달 둘째주 일요일,매달 넷째주 일요일",16.jpg,1690514557997.jpg
17,베이스 컨트롤 트레이닝클럽,101584270,CkItwo20,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-9145-8534,"인천광역시 미추홀구 매소홀로418번길 17, 108호 (학익동)","● 쾌적한 환경 무료주차는 기본?? ● 라이프 / 해머스트랭스 / 사이벡스 ?? ● 직수입 머신으로 운동효과는 2배?? ● 방송댄스 , 요가 , 줌바 , 스피닝 < 다양한 GX클래스 월 990회 > ● 다이어트 , 근막이완 , 재활트레이닝 ● 선수PT 1:1 맞춤 트레이닝!",,O.T (1회),"운동복 + 수건 (월 11,000원) 락커 (월 이용료 11,000원)",[평 일] 06:00 ~ 22:00 [주 말] 10:00 ~ 20:00 [공휴일] 10:00 ~ 20:00 [휴관일] 매달 둘째주 일요일,17.jpg,1690514583453.jpg
18,에이셉 트레이닝 센터,101667991,AuIpjk29,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-7653-9862,"인천광역시 미추홀구 매소홀로 73-23, 1층 (용현동)","?? PT유목민들 주목! 이 글을 읽는 여러분은 아마 다음에 해당 되실거라 확신합니다. 1. 운동은 제대로 하고 싶은데, 방법은 모르겠고 방법을 몰라서 배워 보고싶은데 어디서 어떻게 시작해야할지 모르시는분 ?? 2. PT 수업은 받아봤지만 만족하지 못하고 새로운 센터를 찾아보고 계신분 ??? ? 에이셉 트레이닝 센터는 더 이상 회원님들에게 위와 같은 고민을 다시 하게 만들지 않습니다. 수업 가격만 비싸고 몸은 변하지 않는 다는 느낌만 받고, 대강 시간 때우는 선생님들, 관리 안되는 센터 시설물들, 에이셉 트레이닝 센터에서는 용납되지 않습니다 ?? 매일 회원님들과 소통하며 불편한 점은 바로바로 개선하고 가격 대비 최고의 서비스를 제공하기 위해 노력하고 있습니다 ??",?해피아워/일반 1:1 P.T - 1개월 선착순 10명 - 3개월 선착순 10명 - 6개월 선착순 10명 ?기간 선택에 따른 횟수 안내? 1개월 10회 3개월 30회 6개월 50회 12개월 100회,?? 공용락커 ?? 샤워실 / 수건 ??? 주차 시간제한 없음 ?? 인바디,"?? 개인락커 (월 이용료: 5,000원)",[평 일] 06:00 ~ 24:00 [주 말] 09:00 ~ 18:00 [공휴일] 06:00 ~ 18:00,18.jpeg,1690514603294.jpeg
19,혁짐,101452117,InIsVu85,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-6391-6594,인천광역시 미추홀구 매소홀로576번길 18 (문학동),"안녕하세요 혁짐입니다. 혁짐은 단순히 운동만을 지도하는 공간이 아니라 모든 분들의 생활패턴과 감정, 컨디션을 이해하여 건강한 라이프스타일을 만들어 드리기 위한 공간입니다. 선생님의 인성, 실력, 세심함을 바탕으로 모든분들의 몸 뿐만 아니라 심적으로도 재충전을 할 수 있는 안식처가 되길 바랍니다.? ?",?1:1 Personal training - 1개월 선착순 2명 - 3개월 선착순 2명 - 6개월 선착순 2명,"O.T 1,2호점 헬스장 이용권","개인락카 : 월 이용료 10,000원","[평 일] 09:00 ~ 23:00 [토요일] 09:00 ~ 18:00 [휴관일] 공휴일,매주 일요일 일요일, 법적공휴일 / 휴무",19.jpg,1690514626831.jpg
20,LHU 트레이닝센터,101805076,bXPmOm3,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,010-5511-1766,"인천광역시 미추홀구 매소홀로 355, 학익프라자 2층 211호 (학익동)","??400평대 대형 규모 ??피트니스계 선호도 1위 머신 호이스트, 디랙스 구비?? ??누구나 등록하면 P.T 2회 무료?? ??다채로운 이벤트!! - 친절한고 청결한 분위기 ??세탁물 전문업체 세탁으로 청결한 운동복 수건 ??Inbody를 통해 맞춤 운동 및 식단 처방 ??누구나 이용하기 좋은 합리적 가격",?헬스 회원권 - 6개월 선착순 20명 - 12개월 선착순 20명,?OT 2회 무료증정,"?개인락커 : 월 이용료 10,000원 ?운동복 : 월 10,000원","[평 일] 06:00 ~ 23:00 [주 말] 10:00 ~ 18:00 [휴관일] 공휴일,매달 둘째주 일요일,매달 넷째주 일요일",20.jpg,1690514646762.jpg
21,GYM201,101322729,pPIntZ68,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1022866305,"인천광역시 미추홀구 매소홀로 423, 현재빌딩 2층 (학익동)",,,,,,,
22,팀스카이,101434849,rtwGuy80,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1021773538,인천광역시 미추홀구 매소홀로 71-28 (용현동),,,,,,,
23,예스비피트니스,101352051,VkgaCU36,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1052196930,인천광역시 미추홀구 매소홀로 476 (학익동),,,,,,,
24,바디프로필GYM,101844527,wIwpum88,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1030574202,인천광역시 미추홀구 매소홀로 437 (학익동),,,,,,,
25,주식회사파라다이스세가사미,101644988,eOzZmL98,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1026742404,인천광역시 미추홀구 매소홀로 550-2 (문학동),,,,,,,
26,우리짐 영종도점,101375141,YiEEUV16,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1053176067,인천광역시 미추홀구 매소홀로 81-13 (용현동),,,,,,,
27,토크스퀘어,101167898,eFDCwD67,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1011154809,인천광역시 미추홀구 매소홀로 36 (용현동),,,,,,,
28,팀혁짐,101386232,OjzxxX48,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1046249086,인천광역시 미추홀구 매소홀로576번길 10 (문학동),,,,,,,
29,갱스터짐,101308283,muhFSf80,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1079245903,인천광역시 미추홀구 매소홀로 429 (학익동),,,,,,,
30,머슬카페피트니스,101608856,RCsoZT36,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1058764365,"인천광역시 미추홀구 매소홀로 409, 101호 (학익동, 이당빌딩)",,,,,,,
31,Finest Private Gym,101528949,wONKcd37,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1078465951,"인천광역시 미추홀구 매소홀로 618 (문학동, 문학야구장 1루측 외야1층)",,,,,,,
32,에이블짐 신논현역,101804287,bQOdMo68,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1015588207,"인천광역시 미추홀구 매소홀로 81-4, 1층 (용현동)",,,,,,,
33,(주)영자피트니스 이수방배,101284165,HClDns13,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1066947406,"인천광역시 미추홀구 매소홀로 618, 지하1층 (문학동, 인천문학경기장 1동 주경기장)",,,,,,,
34,the Fitness LAB,101839062,XsrahB79,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1095488359,"인천광역시 미추홀구 매소홀로562번길 5-44, 성원프라자 (문학동)",,,,,,,
35,벧쎌RC,101499578,Jevkxo78,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1013088184,"인천광역시 미추홀구 매소홀로 618, 문학경기장 야구장 외야2층 (문학동)",,,,,,,
36,파인휘트니스,101562280,YTwWLL71,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1035302332,"인천광역시 미추홀구 매소홀로 255, 203호 (학익동)",,,,,,,
37,에이제이짐,101571911,YysblL37,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1069904569,"인천광역시 미추홀구 매소홀로 388, 2층 204호 (학익동)",,,,,,,
38,옵티멀휘트니스(optimal fitness),101941263,OZuHPA56,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1033343952,인천광역시 미추홀구 매소홀로488번길 6-29 (학익동),,,,,,,
39,(주)그레이트짐,101755707,NFgAtN99,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1059257011,인천광역시 미추홀구 매소홀로386번길 17 (학익동),,,,,,,
40,드림팩토리(Dream Factory),101111018,Xsgqkj77,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1098524537,인천광역시 미추홀구 매소홀로 73 (용현동),,,,,,,
41,Fit To be 815,101798654,sqzkLH90,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1062992338,인천광역시 미추홀구 매소홀로 550-1 (문학동),,,,,,,
42,김재환짐,101829105,LAHdVG51,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1023823336,"인천광역시 미추홀구 매소홀로 137 (용현동, 윤성아파트상가)",,,,,,,
43,고마워 휘트니스,101621235,OvWQBl51,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1081325150,인천광역시 미추홀구 매소홀로514번길 38 (문학동),,,,,,,
44,쥬빌짐,101814837,pVNZnR92,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1024898133,인천광역시 미추홀구 매소홀로546번길 8 (문학동),,,,,,,
45,티랩스튜디오 시그니처 서초점,101166746,WmlHmX1,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1070381419,인천광역시 미추홀구 매소홀로 382 (학익동),,,,,,,
46,G.O PT Studio,101904930,RFqiXh18,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1037918158,인천광역시 미추홀구 매소홀로418번길 5 (학익동),,,,,,,
47,강남역2호점 스포애니 주)케이디스포츠,101485944,WrnDEh6,$2a$10$dwQFZgT7UfIYR4wN5KfSP.FvWtCQV3cnwvXAXJpztOp40MZnN0aC6,1074163553,인천광역시 미추홀구 매소홀로 121 (용현동),,,,,,,
